best	844.143
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.8	1203.79	27	28	18	5	5	0	31	31	0	3	12	14	33	11	9	2	8	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	1192.04	27	27	18	5	5	0	31	31	0	3	12	2	33	11	9	8	14	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	1192.04	27	27	18	5	5	0	31	31	0	3	12	2	33	11	9	8	14	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	1196.79	30	27	23	6	8	0	30	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	23	25	24	17	21	22	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	1196.93	30	28	21	7	8	0	29	28	0	3	12	33	14	10	9	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	26	28	22	21	17	24	25	23	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	1164.98	30	29	21	8	9	0	28	27	0	3	12	33	9	10	14	2	8	13	0	4	31	32	5	0	6	11	16	30	27	18	15	7	0	19	29	23	25	24	17	21	22	28	26	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	1203.26	30	29	21	4	5	0	32	31	0	3	12	2	9	11	33	14	8	13	0	4	31	32	5	0	6	19	29	23	25	24	17	21	22	28	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	1203.26	30	29	21	4	5	0	32	31	0	3	12	2	9	11	33	14	8	13	0	4	31	32	5	0	6	19	29	23	25	24	17	21	22	28	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	1203.26	30	29	21	4	5	0	32	31	0	3	12	2	9	11	33	14	8	13	0	4	31	32	5	0	6	19	29	23	25	24	17	21	22	28	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.6	1203.47	28	29	19	5	5	0	31	31	0	3	12	2	9	11	33	14	8	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.7	1167.29	28	29	18	5	5	0	31	31	0	3	12	2	14	33	11	9	8	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.8	1189.97	27	27	18	5	5	0	31	31	0	3	12	14	33	11	9	8	2	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.9	1192.53	29	28	20	5	6	0	31	30	0	3	12	14	8	11	9	33	2	13	0	4	31	32	5	0	6	19	28	22	21	17	24	25	23	29	26	7	0	10	16	30	27	20	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
