best	796.433
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.7	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.8	1189.12	38	33	27	7	11	0	31	27	0	4	25	10	23	0	6	7	16	2	26	12	0	13	15	11	34	24	33	17	0	14	28	30	27	9	5	21	8	31	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	1193.15	38	33	27	6	10	0	32	28	0	4	25	10	23	0	6	7	16	2	26	12	0	13	15	11	34	24	33	17	0	14	28	30	27	5	9	21	8	31	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	1288.35	34	33	26	4	7	0	34	31	0	6	7	16	2	26	12	0	14	13	8	21	27	5	9	30	4	31	0	15	33	10	23	28	0	17	11	34	24	25	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	1279.84	31	30	27	3	6	0	35	32	0	3	27	9	25	15	21	30	22	0	4	23	34	24	11	33	17	31	0	6	32	20	14	8	19	29	2	16	0	7	18	26	12	0	13	5	10	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	1224.64	36	32	29	5	9	0	33	29	0	4	23	34	24	11	33	17	13	0	6	32	20	14	8	19	29	2	16	0	7	18	26	12	0	10	25	15	0	22	28	5	21	9	27	30	3	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	1219.92	36	32	28	3	10	0	35	28	0	4	23	34	24	11	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	10	25	15	0	14	8	30	27	9	21	5	28	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	1219.92	36	32	28	3	10	0	35	28	0	4	23	34	24	11	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	10	25	15	0	14	8	30	27	9	21	5	28	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	1224.46	36	31	28	4	8	0	34	30	0	4	23	34	24	11	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	10	25	15	0	14	8	30	21	9	5	27	28	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	1232.46	36	32	28	4	7	0	34	31	0	4	23	11	34	24	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	10	25	15	0	14	8	30	21	9	5	27	28	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	1197.39	32	30	26	6	10	0	32	28	0	4	23	11	34	24	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	14	8	27	9	5	21	30	28	31	0	15	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	1197.39	32	30	26	6	10	0	32	28	0	4	23	11	34	24	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	14	8	27	9	5	21	30	28	31	0	15	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	1197.39	32	30	26	6	10	0	32	28	0	4	23	11	34	24	33	17	13	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	14	8	27	9	5	21	30	28	31	0	15	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	1159.55	36	32	25	6	8	0	32	30	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	14	13	4	30	27	9	5	21	8	31	0	15	10	25	0	17	33	24	34	11	23	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	1171.26	34	32	25	7	9	0	31	29	0	6	32	20	19	3	22	29	2	16	0	7	18	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.6	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.7	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.8	1167.37	32	32	24	7	10	0	31	28	0	6	7	16	2	26	12	0	14	13	8	21	5	9	27	30	4	31	0	15	10	25	0	17	33	24	34	11	23	28	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.9	1240.59	38	33	27	5	8	0	33	30	0	4	25	10	23	0	6	7	16	2	26	12	0	13	15	11	34	24	33	17	0	14	28	21	30	9	5	27	8	31	0	18	29	22	3	19	20	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
