best	1336.72
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.3	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.4	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.5	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.6	1861.43	50	48	38	5	10	0	52	47	0	3	35	7	49	45	0	5	2	9	19	22	48	0	12	39	24	11	47	17	0	13	4	16	46	40	42	36	44	0	18	29	20	30	33	23	0	25	43	6	27	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.7	1861.43	50	48	38	5	10	0	52	47	0	3	35	7	49	45	0	5	2	9	19	22	48	0	12	39	24	11	47	17	0	13	4	16	46	40	42	36	44	0	18	29	20	30	33	23	0	25	43	6	27	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.8	1861.43	50	48	38	5	10	0	52	47	0	3	35	7	49	45	0	5	2	9	19	22	48	0	12	39	24	11	47	17	0	13	4	16	46	40	42	36	44	0	18	29	20	30	33	23	0	25	43	6	27	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	1861.43	50	48	38	5	10	0	52	47	0	3	35	7	49	45	0	5	2	9	19	22	48	0	12	39	24	11	47	17	0	13	4	16	46	40	42	36	44	0	18	29	20	30	33	23	0	25	43	6	27	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	1861.43	50	48	38	5	10	0	52	47	0	3	35	7	49	45	0	5	2	9	19	22	48	0	12	39	24	11	47	17	0	13	4	16	46	40	42	36	44	0	18	29	20	30	33	23	0	25	43	6	27	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	1816.71	53	46	44	5	9	0	52	48	0	3	35	7	45	0	4	36	42	40	46	16	23	41	0	5	6	43	0	12	39	24	11	47	17	0	13	48	22	19	9	2	25	0	27	33	30	20	29	18	44	0	31	15	50	14	26	37	34	0	32	38	28	10	21	8	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
