best	798.076
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.7	1798.27	34	33	27	4	7	0	34	31	0	3	29	32	20	4	33	18	13	28	0	5	14	7	22	30	8	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	12	26	24	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.8	1798.27	34	33	27	4	7	0	34	31	0	3	29	32	20	4	33	18	13	28	0	5	14	7	22	30	8	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	12	26	24	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	1798.27	34	33	27	4	7	0	34	31	0	3	29	32	20	4	33	18	13	28	0	5	14	7	22	30	8	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	12	26	24	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	1864.59	33	33	27	4	5	0	34	33	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	1764.98	35	31	29	4	7	0	34	31	0	3	29	18	20	4	33	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	1764.98	35	31	29	4	7	0	34	31	0	3	29	18	20	4	33	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.6	1797.09	34	33	28	4	7	0	34	31	0	3	29	32	20	4	33	18	13	28	0	5	14	7	22	30	8	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.7	1863.41	33	33	27	4	5	0	34	33	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.8	1864.59	33	33	27	4	5	0	34	33	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.9	1864.59	33	33	27	4	5	0	34	33	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	2	1864.59	33	33	27	4	5	0	34	33	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.1	1764.98	35	31	29	4	7	0	34	31	0	3	29	18	20	4	33	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.2	1764.98	35	31	29	4	7	0	34	31	0	3	29	18	20	4	33	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.3	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.4	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.5	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.6	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.7	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.8	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.9	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.1	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.2	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.3	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.4	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.5	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.6	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.7	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.8	1863.41	33	33	27	4	5	0	34	33	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.9	1864.59	33	33	27	4	5	0	34	33	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	2	1864.59	33	33	27	4	5	0	34	33	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.1	1764.98	35	31	29	4	7	0	34	31	0	3	29	18	20	4	33	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.2	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.3	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.4	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.5	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.6	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.7	1786.54	35	32	29	3	7	0	35	31	0	3	29	32	20	4	33	18	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.8	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0.9	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.1	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.2	1785.78	35	32	29	3	8	0	35	30	0	3	29	32	20	4	33	18	13	28	0	5	8	30	22	7	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.3	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.4	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.5	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.6	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.7	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.8	1852.1	34	33	27	3	6	0	35	32	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	8	30	22	7	14	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	1.9	1863.41	33	33	27	4	5	0	34	33	0	2	10	12	29	13	24	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	18	33	4	20	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	2	1864.41	33	32	28	4	6	0	34	32	0	2	10	24	13	29	12	23	0	3	31	17	9	25	16	34	0	5	14	7	22	30	8	11	0	21	19	6	15	27	0	26	20	4	33	18	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5	0.1	1764.98	35	31	29	4	7	0	34	31	0	3	29	18	20	4	33	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5	0.2	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5	0.3	1787.52	35	31	29	3	6	0	35	32	0	3	29	18	33	4	20	32	13	28	0	5	8	7	22	30	14	11	0	16	17	2	9	31	34	0	21	19	6	15	27	0	23	24	26	12	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
