best	653.668
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.3	1671.28	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.4	1671.28	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.5	1670.39	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.6	1670.39	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.7	1670.39	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.8	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	1677.39	51	46	40	8	10	0	50	48	0	4	29	2	11	6	20	0	5	7	47	35	18	0	8	41	3	46	13	0	9	34	45	17	28	31	0	12	44	25	38	23	50	0	24	26	43	21	32	42	19	37	0	27	0	30	33	14	10	40	49	0	36	39	22	15	16	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	1722.37	55	47	44	4	8	0	54	50	0	2	39	15	22	48	0	3	28	36	17	34	9	0	4	49	40	14	33	45	30	0	5	7	47	35	18	0	8	41	31	46	13	0	10	6	11	29	20	0	16	12	44	37	26	38	23	50	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	1722.37	55	47	44	4	8	0	54	50	0	2	39	15	22	48	0	3	28	36	17	34	9	0	4	49	40	14	33	45	30	0	5	7	47	35	18	0	8	41	31	46	13	0	10	6	11	29	20	0	16	12	44	37	26	38	23	50	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	1741.08	55	46	44	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	17	36	9	0	4	49	33	14	40	45	30	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	37	26	38	23	50	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	1619.62	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	1619.62	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	1688.95	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	1688.07	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	6	11	29	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	1688.07	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	6	11	29	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	1670.39	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.6	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.7	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.8	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.9	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	2	1712.27	48	46	40	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	44	26	37	12	50	0	17	49	40	33	14	45	0	24	19	43	21	32	42	25	0	27	0	28	36	34	4	30	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.1	1677.39	51	46	40	8	10	0	50	48	0	4	29	2	11	6	20	0	5	7	47	35	18	0	8	41	3	46	13	0	9	34	45	17	28	31	0	12	44	25	38	23	50	0	24	26	43	21	32	42	19	37	0	27	0	30	33	14	10	40	49	0	36	39	22	15	16	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.2	1722.37	55	47	44	4	8	0	54	50	0	2	39	15	22	48	0	3	28	36	17	34	9	0	4	49	40	14	33	45	30	0	5	7	47	35	18	0	8	41	31	46	13	0	10	6	11	29	20	0	16	12	44	37	26	38	23	50	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.3	1722.37	55	47	44	4	8	0	54	50	0	2	39	15	22	48	0	3	28	36	17	34	9	0	4	49	40	14	33	45	30	0	5	7	47	35	18	0	8	41	31	46	13	0	10	6	11	29	20	0	16	12	44	37	26	38	23	50	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.4	1706.49	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	41	31	46	13	0	10	6	11	29	20	0	16	12	44	37	26	38	23	50	0	17	49	33	14	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.5	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.6	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.7	1596.43	55	47	41	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	38	37	26	44	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.8	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.9	1628.88	55	47	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	34	4	30	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1	1619.62	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.1	1619.62	55	46	42	4	7	0	54	51	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	47	35	18	0	8	31	41	46	13	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.2	1618.73	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	6	11	29	20	0	16	12	44	26	37	38	23	50	0	17	49	14	33	40	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.3	1688.07	55	47	42	3	5	0	55	53	0	2	39	15	22	48	0	3	28	30	4	34	36	9	0	5	7	13	35	18	0	8	31	41	46	47	0	10	6	11	29	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.4	1684.15	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	6	11	29	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.5	1684.15	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	6	11	29	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.6	1666.48	50	46	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	37	26	44	12	50	0	17	49	40	33	14	45	0	24	19	42	32	21	43	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.7	1697.25	49	47	39	5	9	0	53	49	0	2	39	15	22	48	0	5	35	47	7	18	0	8	31	9	3	46	13	0	10	29	11	6	20	0	16	23	38	44	26	37	12	50	0	17	49	40	33	14	45	0	24	19	43	21	32	42	25	0	27	0	28	30	4	34	36	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.8	1661.87	47	46	38	6	10	0	52	48	0	4	39	15	22	11	0	5	35	47	7	18	0	6	29	48	2	10	0	8	31	9	3	46	13	0	16	23	38	44	26	37	12	50	0	24	19	43	21	32	42	25	0	27	0	28	30	17	34	41	0	36	49	40	20	33	14	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.9	1661.87	47	46	38	6	10	0	52	48	0	4	39	15	22	11	0	5	35	47	7	18	0	6	29	48	2	10	0	8	31	9	3	46	13	0	16	23	38	44	26	37	12	50	0	24	19	43	21	32	42	25	0	27	0	28	30	17	34	41	0	36	49	40	20	33	14	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	2	1625.04	48	45	39	6	10	0	52	48	0	4	39	15	22	11	0	5	35	47	7	18	0	6	29	48	2	10	0	8	31	9	3	46	13	0	16	23	44	37	26	12	38	50	0	24	19	43	21	32	42	25	0	27	0	28	30	17	34	41	0	36	49	40	20	33	14	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
