best	219.895
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.2	0.4	401.299	18	21	16	6	7	0	17	16	0	7	21	3	5	22	6	8	11	2	17	0	12	16	15	18	9	20	19	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	401.299	18	21	16	6	7	0	17	16	0	7	21	3	5	22	6	8	11	2	17	0	12	16	15	18	9	20	19	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	401.299	18	21	16	6	7	0	17	16	0	7	21	3	5	22	6	8	11	2	17	0	12	16	15	18	9	20	19	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	401.299	18	21	16	6	7	0	17	16	0	7	21	3	5	22	6	8	11	2	17	0	12	16	15	18	9	20	19	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	417.072	18	20	16	5	6	0	18	17	0	7	21	3	6	22	5	8	11	2	17	0	12	16	15	18	9	20	19	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	417.072	18	20	16	5	6	0	18	17	0	7	21	3	6	22	5	8	11	2	17	0	12	16	15	18	9	20	19	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	419.531	18	19	16	4	6	0	19	17	0	7	21	3	6	22	5	8	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	419.531	18	19	16	4	6	0	19	17	0	7	21	3	6	22	5	8	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	405.953	18	19	16	4	7	0	19	16	0	7	21	8	5	22	6	3	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	427.681	18	19	16	5	7	0	18	16	0	7	21	8	6	5	22	3	11	2	17	0	12	16	15	4	9	20	19	18	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	427.681	18	19	16	5	7	0	18	16	0	7	21	8	6	5	22	3	11	2	17	0	12	16	15	4	9	20	19	18	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	412.016	18	19	16	4	8	0	19	15	0	7	21	8	6	5	22	3	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.6	412.016	18	19	16	4	8	0	19	15	0	7	21	8	6	5	22	3	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.7	429.558	18	18	16	4	7	0	19	16	0	7	21	8	5	22	3	6	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.8	429.558	18	18	16	4	7	0	19	16	0	7	21	8	5	22	3	6	11	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.9	450.567	19	19	17	4	6	0	19	17	0	7	11	6	3	22	5	8	21	2	17	0	12	16	15	18	19	20	9	4	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	2	451.726	18	20	15	6	6	0	17	17	0	7	11	6	3	22	5	8	21	2	17	0	12	16	10	4	9	20	19	18	15	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.1	417.185	17	20	15	5	6	0	18	17	0	7	21	3	5	22	6	8	11	2	17	0	12	16	15	10	4	19	20	9	18	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
