best	1046.55
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.2	2302.89	58	49	44	5	10	0	54	49	0	2	47	39	36	10	7	0	4	28	9	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.3	2247.17	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.4	2247.17	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.5	2247.17	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.6	2247.3	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	11	49	27	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.7	2247.3	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	11	49	27	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.8	2210.81	58	50	43	7	12	0	52	47	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	11	49	27	53	0	32	21	34	29	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	2262.01	58	49	43	7	12	0	52	47	0	2	47	39	36	9	0	4	28	10	7	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	11	49	27	53	0	32	21	34	29	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	2219.88	58	48	43	9	14	0	50	45	0	2	21	34	29	32	0	4	48	6	7	28	23	52	0	5	47	8	39	36	9	0	10	45	13	15	22	42	18	31	0	19	50	51	43	33	20	16	24	44	17	37	30	0	26	14	11	49	27	53	0	40	38	35	3	12	25	46	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	2245.11	54	45	45	7	11	0	52	48	0	2	47	36	18	10	7	0	5	31	39	19	15	22	13	8	23	0	14	11	49	27	53	26	0	21	4	34	32	0	29	28	9	6	48	52	0	40	38	35	12	3	25	46	41	0	42	50	43	51	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	2245.11	54	45	45	7	11	0	52	48	0	2	47	36	18	10	7	0	5	31	39	19	15	22	13	8	23	0	14	11	49	27	53	26	0	21	4	34	32	0	29	28	9	6	48	52	0	40	38	35	12	3	25	46	41	0	42	50	43	51	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	2244.98	54	46	45	7	11	0	52	48	0	2	47	36	18	10	7	0	5	31	39	19	15	22	13	8	23	0	14	27	49	11	53	26	0	21	4	34	32	0	29	28	9	6	48	52	0	40	38	35	12	3	25	46	41	0	42	50	43	51	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	2291.67	57	48	43	6	12	0	53	47	0	2	47	36	18	10	7	0	4	28	9	6	48	0	5	31	13	22	15	19	39	8	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	43	51	44	24	16	20	33	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	2268.39	57	47	44	6	13	0	53	46	0	2	47	36	18	10	7	0	4	28	9	6	48	0	5	8	39	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	43	44	24	16	20	33	17	51	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	2268.39	57	47	44	6	13	0	53	46	0	2	47	36	18	10	7	0	4	28	9	6	48	0	5	8	39	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	43	44	24	16	20	33	17	51	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	2268.39	57	47	44	6	13	0	53	46	0	2	47	36	18	10	7	0	4	28	9	6	48	0	5	8	39	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	43	44	24	16	20	33	17	51	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	2289.98	57	47	44	5	11	0	54	48	0	2	47	36	18	10	7	0	4	28	9	6	48	0	5	8	39	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	2363.4	57	48	46	7	13	0	52	46	0	2	21	29	34	32	0	4	23	6	7	28	48	52	0	5	47	8	39	36	9	0	10	18	19	15	22	13	31	0	26	14	27	49	11	53	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	2363.4	57	48	46	7	13	0	52	46	0	2	21	29	34	32	0	4	23	6	7	28	48	52	0	5	47	8	39	36	9	0	10	18	19	15	22	13	31	0	26	14	27	49	11	53	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	2363.4	57	48	46	7	13	0	52	46	0	2	21	29	34	32	0	4	23	6	7	28	48	52	0	5	47	8	39	36	9	0	10	18	19	15	22	13	31	0	26	14	27	49	11	53	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	2363.4	57	48	46	7	13	0	52	46	0	2	21	29	34	32	0	4	23	6	7	28	48	52	0	5	47	8	39	36	9	0	10	18	19	15	22	13	31	0	26	14	27	49	11	53	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	2247.17	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	2247.17	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	2247.17	58	49	43	6	11	0	53	48	0	2	47	39	36	9	0	4	28	7	10	6	48	0	5	8	18	19	15	22	13	31	23	0	26	14	27	49	11	53	0	32	21	29	34	52	0	40	38	35	3	12	25	46	41	0	42	50	51	43	33	20	16	24	44	17	37	30	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
