best	933.928
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.1	1.4	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.5	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.6	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.7	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.8	1343.5	45	42	34	6	10	0	44	40	0	8	30	17	0	12	11	23	43	9	25	0	16	34	3	37	36	44	4	21	0	19	18	41	22	35	14	7	6	20	0	28	15	40	10	5	27	32	0	31	24	39	0	33	38	26	13	29	2	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	1.9	1343.5	45	42	34	6	10	0	44	40	0	8	30	17	0	12	11	23	43	9	25	0	16	34	3	37	36	44	4	21	0	19	18	41	22	35	14	7	6	20	0	28	15	40	10	5	27	32	0	31	24	39	0	33	38	26	13	29	2	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	2	1343.5	45	42	34	6	10	0	44	40	0	8	30	17	0	12	11	23	43	9	25	0	16	34	3	37	36	44	4	21	0	19	18	41	22	35	14	7	6	20	0	28	15	40	10	5	27	32	0	31	24	39	0	33	38	26	13	29	2	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.1	1399.91	49	42	39	6	8	0	44	42	0	4	34	32	3	44	16	0	8	20	6	41	22	35	7	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	28	15	25	5	37	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.2	1386.77	49	41	38	8	10	0	42	40	0	4	34	32	3	44	16	0	8	20	6	41	22	35	7	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.3	1386.77	49	41	38	8	10	0	42	40	0	4	34	32	3	44	16	0	8	20	6	41	22	35	7	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.4	1387.69	49	41	38	8	11	0	42	39	0	4	44	3	32	34	16	0	8	20	6	41	22	35	7	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.5	1387.69	49	41	38	8	11	0	42	39	0	4	44	3	32	34	16	0	8	20	6	41	22	35	7	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.6	1387.11	49	39	38	7	11	0	43	39	0	4	44	3	32	34	16	0	8	20	6	7	35	22	41	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.7	1387.11	49	39	38	7	11	0	43	39	0	4	44	3	32	34	16	0	8	20	6	7	35	22	41	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.8	1387.11	49	39	38	7	11	0	43	39	0	4	44	3	32	34	16	0	8	20	6	7	35	22	41	18	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0.9	1387.05	49	40	38	8	11	0	42	39	0	4	44	3	32	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1	1387.05	49	40	38	8	11	0	42	39	0	4	44	3	32	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.1	1387.05	49	40	38	8	11	0	42	39	0	4	44	3	32	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.2	1387.05	49	40	38	8	11	0	42	39	0	4	44	3	32	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.3	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.4	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	1.5	1385.17	49	40	38	9	12	0	41	38	0	4	44	32	3	34	16	0	8	20	18	41	22	35	7	6	33	19	0	14	2	29	13	26	38	0	17	30	0	21	37	15	25	5	28	36	42	0	27	10	9	43	23	11	12	40	0	31	24	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
