best	777.666
l	m	n	cost	ed	ex	in	eA	eE	eR	dA	dE
0	0.3	0.3	1675.16	35	36	26	4	7	0	39	36	0	6	38	28	24	27	23	34	0	8	35	16	7	30	9	0	14	19	20	29	31	18	37	11	33	0	15	10	21	22	3	25	0	32	12	4	17	5	2	26	13	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.4	1675.16	35	36	26	4	7	0	39	36	0	6	38	28	24	27	23	34	0	8	35	16	7	30	9	0	14	19	20	29	31	18	37	11	33	0	15	10	21	22	3	25	0	32	12	4	17	5	2	26	13	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.5	1764.24	36	35	26	6	7	0	37	36	0	6	38	28	24	27	23	34	0	8	35	16	7	30	9	0	14	19	20	29	31	18	37	11	33	0	15	10	21	22	3	25	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.6	1865.21	36	34	26	6	6	0	37	37	0	6	38	28	24	27	23	34	0	8	35	16	7	30	9	0	14	19	20	18	31	29	37	11	33	0	15	10	21	22	3	25	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.7	1865.21	36	34	26	6	6	0	37	37	0	6	38	28	24	27	23	34	0	8	35	16	7	30	9	0	14	19	20	18	31	29	37	11	33	0	15	10	21	22	3	25	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.8	1834.43	41	34	29	4	5	0	39	38	0	3	11	37	8	9	18	20	19	14	0	6	38	28	24	27	23	34	0	15	22	21	10	25	0	29	35	7	16	30	31	33	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	0.9	1834.43	41	34	29	4	5	0	39	38	0	3	11	37	8	9	18	20	19	14	0	6	38	28	24	27	23	34	0	15	22	21	10	25	0	29	35	7	16	30	31	33	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1	1849.8	40	35	29	4	5	0	39	38	0	3	11	20	37	8	9	18	19	14	0	6	38	28	24	27	23	34	0	15	22	21	10	25	0	29	35	7	16	30	31	33	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.1	1849.8	40	35	29	4	5	0	39	38	0	3	11	20	37	8	9	18	19	14	0	6	38	28	24	27	23	34	0	15	22	21	10	25	0	29	35	7	16	30	31	33	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.3	1.2	1849.8	40	35	29	4	5	0	39	38	0	3	11	20	37	8	9	18	19	14	0	6	38	28	24	27	23	34	0	15	22	21	10	25	0	29	35	7	16	30	31	33	0	32	13	26	2	5	17	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
